PERMNO,date,TICKER,RET,SHROUT,RETX
13788,2020-08-10,ZTS,-0.004972,474941,-0.004972
13788,2020-08-11,ZTS,-0.007338,474941,-0.007338
13788,2020-08-12,ZTS,0.015485,474941,0.015485
13788,2020-08-13,ZTS,-0.003075,474941,-0.003075
13788,2020-08-14,ZTS,-0.011456,474941,-0.011456
13788,2020-08-17,ZTS,0.002356,474941,0.002356
13788,2020-08-18,ZTS,0.017469,474941,0.017469
13788,2020-08-19,ZTS,-0.009927,474941,-0.009927
13788,2020-08-20,ZTS,-0.000252,474941,-0.000252
13788,2020-08-21,ZTS,-0.001072,474941,-0.001072
13788,2020-08-24,ZTS,-0.010166,474941,-0.010166
13788,2020-08-25,ZTS,0.011610,474941,0.011610
13788,2020-08-26,ZTS,0.007441,474941,0.007441
13788,2020-08-27,ZTS,-0.000939,474941,-0.000939
13788,2020-08-28,ZTS,0.002443,474941,0.002443
13788,2020-08-31,ZTS,0.000625,475145,0.000625
13788,2020-09-01,ZTS,0.012180,475145,0.012180
13788,2020-09-02,ZTS,0.020241,475145,0.020241
13788,2020-09-03,ZTS,-0.039497,475145,-0.039497
13788,2020-09-04,ZTS,-0.009824,475145,-0.009824
13788,2020-09-08,ZTS,-0.023722,475145,-0.023722
13788,2020-09-09,ZTS,0.035177,475145,0.035177
13788,2020-09-10,ZTS,-0.005097,475145,-0.005097
13788,2020-09-11,ZTS,0.003099,475145,0.003099
13788,2020-09-14,ZTS,0.014314,475145,0.014314
13788,2020-09-15,ZTS,0.008828,475145,0.008828
13788,2020-09-16,ZTS,-0.006347,475145,-0.006347
13788,2020-09-17,ZTS,-0.004837,475145,-0.004837
13788,2020-09-18,ZTS,0.002493,475145,0.002493
13788,2020-09-21,ZTS,0.000622,475145,0.000622
13788,2020-09-22,ZTS,0.003355,475145,0.003355
13788,2020-09-23,ZTS,-0.013498,475145,-0.013498
13788,2020-09-24,ZTS,-0.008473,475145,-0.008473
13788,2020-09-25,ZTS,0.018104,475145,0.018104
13788,2020-09-28,ZTS,0.002984,475145,0.002984
13788,2020-09-29,ZTS,0.007191,475145,0.007191
13788,2020-09-30,ZTS,0.017787,475145,0.017787
13788,2020-10-01,ZTS,-0.008103,475145,-0.008103
13788,2020-10-02,ZTS,-0.002926,475145,-0.002926
13788,2020-10-05,ZTS,-0.000611,475145,-0.000611
13788,2020-10-06,ZTS,-0.011808,475145,-0.011808
13788,2020-10-07,ZTS,-0.009968,475145,-0.009968
13788,2020-10-08,ZTS,0.020386,475145,0.020386
13788,2020-10-09,ZTS,0.013851,475145,0.013851
13788,2020-10-12,ZTS,0.018860,475145,0.018860
13788,2020-10-13,ZTS,-0.019163,475145,-0.019163
13788,2020-10-14,ZTS,-0.010041,475145,-0.010041
13788,2020-10-15,ZTS,-0.004094,475145,-0.004094
13788,2020-10-16,ZTS,0.003436,475145,0.003436
13788,2020-10-19,ZTS,-0.021767,475145,-0.021767
13788,2020-10-20,ZTS,-0.000625,475145,-0.001875
13788,2020-10-21,ZTS,0.009331,475145,0.009331
13788,2020-10-22,ZTS,0.007445,475145,0.007445
13788,2020-10-23,ZTS,0.006836,475145,0.006836
13788,2020-10-26,ZTS,-0.018411,475145,-0.018411
13788,2020-10-27,ZTS,0.012400,475145,0.012400
13788,2020-10-28,ZTS,-0.023266,475145,-0.023266
13788,2020-10-29,ZTS,0.015754,475145,0.015754
13788,2020-10-30,ZTS,-0.016378,475145,-0.016378
13788,2020-11-02,ZTS,0.027373,475145,0.027373
13788,2020-11-03,ZTS,0.001535,475145,0.001535
13788,2020-11-04,ZTS,0.068714,475145,0.068714
13788,2020-11-05,ZTS,-0.019788,475145,-0.019788
13788,2020-11-06,ZTS,-0.009655,475145,-0.009655
13788,2020-11-09,ZTS,-0.023929,475145,-0.023929
13788,2020-11-10,ZTS,-0.015981,475145,-0.015981
13788,2020-11-11,ZTS,0.014702,475145,0.014702
13788,2020-11-12,ZTS,0.001455,475145,0.001455
13788,2020-11-13,ZTS,0.003572,475145,0.003572
13788,2020-11-16,ZTS,-0.002956,475145,-0.002956
13788,2020-11-17,ZTS,0.000847,475145,0.000847
13788,2020-11-18,ZTS,-0.011667,475145,-0.011667
13788,2020-11-19,ZTS,0.017187,475145,0.017187
13788,2020-11-20,ZTS,-0.000661,475145,-0.000661
13788,2020-11-23,ZTS,-0.011191,475145,-0.011191
13788,2020-11-24,ZTS,-0.019959,475145,-0.019959
13788,2020-11-25,ZTS,-0.005402,475145,-0.005402
13788,2020-11-27,ZTS,0.007991,475145,0.007991
13788,2020-11-30,ZTS,-0.006750,475268,-0.006750
13788,2020-12-01,ZTS,0.006110,475268,0.006110
13788,2020-12-02,ZTS,-0.014936,475268,-0.014936
13788,2020-12-03,ZTS,-0.011828,475268,-0.011828
13788,2020-12-04,ZTS,0.005603,475268,0.005603
13788,2020-12-07,ZTS,0.003166,475268,0.003166
13788,2020-12-08,ZTS,0.003408,475268,0.003408
13788,2020-12-09,ZTS,-0.001824,475268,-0.001824
13788,2020-12-10,ZTS,-0.003655,475268,-0.003655
13788,2020-12-11,ZTS,0.008917,475268,0.008917
13788,2020-12-14,ZTS,-0.000188,475268,-0.000188
13788,2020-12-15,ZTS,0.015423,475268,0.015423
13788,2020-12-16,ZTS,-0.008274,475268,-0.008274
13788,2020-12-17,ZTS,0.012950,475268,0.012950
13788,2020-12-18,ZTS,0.005716,475268,0.005716
13788,2020-12-21,ZTS,-0.017051,475268,-0.017051
13788,2020-12-22,ZTS,0.006155,475268,0.006155
13788,2020-12-23,ZTS,-0.012235,475268,-0.012235
13788,2020-12-24,ZTS,0.005443,475268,0.005443
13788,2020-12-28,ZTS,0.010391,475268,0.010391
13788,2020-12-29,ZTS,0.004495,475268,0.004495
13788,2020-12-30,ZTS,0.007050,475268,0.007050
13788,2020-12-31,ZTS,0.007488,475268,0.007488
13788,2021-01-04,ZTS,-0.011541,475268,-0.011541
13788,2021-01-05,ZTS,0.006969,475268,0.006969
13788,2021-01-06,ZTS,0.014691,475268,0.014691
13788,2021-01-07,ZTS,-0.000897,475268,-0.000897
13788,2021-01-08,ZTS,0.006647,475268,0.006647
13788,2021-01-11,ZTS,0.007614,475268,0.007614
13788,2021-01-12,ZTS,-0.019305,475268,-0.019305
13788,2021-01-13,ZTS,-0.025102,475268,-0.025102
13788,2021-01-14,ZTS,-0.006113,475268,-0.006113
13788,2021-01-15,ZTS,0.003728,475268,0.003728
13788,2021-01-19,ZTS,0.007799,475268,0.006252
13788,2021-01-20,ZTS,0.004859,475268,0.004859
13788,2021-01-21,ZTS,0.006734,475268,0.006734
13788,2021-01-22,ZTS,-0.006871,475268,-0.006871
13788,2021-01-25,ZTS,-0.012184,475268,-0.012184
13788,2021-01-26,ZTS,-0.010103,475268,-0.010103
13788,2021-01-27,ZTS,-0.041075,475268,-0.041075
13788,2021-01-28,ZTS,0.022070,475268,0.022070
13788,2021-01-29,ZTS,-0.014566,475268,-0.014566
13788,2021-02-01,ZTS,0.008622,475268,0.008622
13788,2021-02-02,ZTS,0.011634,475268,0.011634
13788,2021-02-03,ZTS,-0.013724,475268,-0.013724
13788,2021-02-04,ZTS,0.012240,475268,0.012240
13788,2021-02-05,ZTS,0.013683,475268,0.013683
13788,2021-02-08,ZTS,0.004646,475268,0.004646
13788,2021-02-09,ZTS,-0.001187,475268,-0.001187
13788,2021-02-10,ZTS,0.004943,475268,0.004943
13788,2021-02-11,ZTS,0.023783,475268,0.023783
13788,2021-02-12,ZTS,0.013804,475268,0.013804
13788,2021-02-16,ZTS,-0.002339,475268,-0.002339
13788,2021-02-17,ZTS,0.015512,475268,0.015512
13788,2021-02-18,ZTS,-0.005625,475268,-0.005625
13788,2021-02-19,ZTS,-0.047335,475268,-0.047335
13788,2021-02-22,ZTS,0.001000,475268,0.001000
13788,2021-02-23,ZTS,-0.003996,475268,-0.003996
13788,2021-02-24,ZTS,-0.002946,475268,-0.002946
13788,2021-02-25,ZTS,-0.016158,475268,-0.016158
13788,2021-02-26,ZTS,-0.007924,475166,-0.007924
13788,2021-03-01,ZTS,0.015782,475166,0.015782
13788,2021-03-02,ZTS,-0.004059,475166,-0.004059
13788,2021-03-03,ZTS,-0.049220,475166,-0.049220
13788,2021-03-04,ZTS,-0.035628,475166,-0.035628
13788,2021-03-05,ZTS,0.011667,475166,0.011667
13788,2021-03-08,ZTS,-0.003638,475166,-0.003638
13788,2021-03-09,ZTS,0.034378,475166,0.034378
13788,2021-03-10,ZTS,0.006327,475166,0.006327
13788,2021-03-11,ZTS,0.008406,475166,0.008406
13788,2021-03-12,ZTS,0.001378,475166,0.001378
13788,2021-03-15,ZTS,0.014878,475166,0.014878
13788,2021-03-16,ZTS,0.001227,475166,0.001227
13788,2021-03-17,ZTS,0.007353,475166,0.007353
13788,2021-03-18,ZTS,-0.024012,475166,-0.024012
13788,2021-03-19,ZTS,0.004593,475166,0.004593
13788,2021-03-22,ZTS,0.016392,475166,0.016392
13788,2021-03-23,ZTS,0.002634,475166,0.002634
13788,2021-03-24,ZTS,-0.003909,475166,-0.003909
13788,2021-03-25,ZTS,-0.016406,475166,-0.016406
13788,2021-03-26,ZTS,0.021389,475166,0.021389
13788,2021-03-29,ZTS,0.014345,475166,0.014345
13788,2021-03-30,ZTS,-0.008523,475166,-0.008523
13788,2021-03-31,ZTS,0.002802,475166,0.002802
13788,2021-04-01,ZTS,0.002604,475166,0.002604
13788,2021-04-05,ZTS,0.003293,475166,0.003293
13788,2021-04-06,ZTS,-0.015845,475166,-0.015845
13788,2021-04-07,ZTS,0.012701,475166,0.012701
13788,2021-04-08,ZTS,0.013428,475166,0.013428
13788,2021-04-09,ZTS,-0.000937,475166,-0.000937
13788,2021-04-12,ZTS,0.016641,475166,0.016641
13788,2021-04-13,ZTS,0.005907,475166,0.005907
13788,2021-04-14,ZTS,-0.002386,475166,-0.002386
13788,2021-04-15,ZTS,0.014533,475166,0.014533
13788,2021-04-16,ZTS,0.013176,475166,0.013176
13788,2021-04-19,ZTS,0.002804,475166,0.002804
13788,2021-04-20,ZTS,0.005294,475166,0.003807
13788,2021-04-21,ZTS,0.008356,475166,0.008356
13788,2021-04-22,ZTS,-0.006347,475166,-0.006347
13788,2021-04-23,ZTS,0.008695,475166,0.008695
13788,2021-04-26,ZTS,-0.004339,475166,-0.004339
13788,2021-04-27,ZTS,-0.000294,475166,-0.000294
13788,2021-04-28,ZTS,0.011605,475166,0.011605
13788,2021-04-29,ZTS,0.016306,475166,0.016306
13788,2021-04-30,ZTS,-0.008538,475020,-0.008538
13788,2021-05-03,ZTS,0.012772,475020,0.012772
13788,2021-05-04,ZTS,-0.008389,475020,-0.008389
13788,2021-05-05,ZTS,0.000518,475020,0.000518
13788,2021-05-06,ZTS,-0.036466,475020,-0.036466
13788,2021-05-07,ZTS,0.024057,475020,0.024057
13788,2021-05-10,ZTS,-0.002215,475020,-0.002215
13788,2021-05-11,ZTS,-0.005492,475020,-0.005492
13788,2021-05-12,ZTS,-0.012865,475020,-0.012865
13788,2021-05-13,ZTS,0.016722,475020,0.016722
13788,2021-05-14,ZTS,0.008428,475020,0.008428
13788,2021-05-17,ZTS,-0.011724,475020,-0.011724
13788,2021-05-18,ZTS,-0.000940,475020,-0.000940
13788,2021-05-19,ZTS,0.006878,475020,0.006878
13788,2021-05-20,ZTS,0.026390,475020,0.026390
13788,2021-05-21,ZTS,0.001251,475020,0.001251
13788,2021-05-24,ZTS,0.002159,475020,0.002159
13788,2021-05-25,ZTS,0.001247,475020,0.001247
13788,2021-05-26,ZTS,-0.007360,475020,-0.007360
13788,2021-05-27,ZTS,-0.003708,475020,-0.003708
13788,2021-05-28,ZTS,0.011507,474767,0.011507
13788,2021-06-01,ZTS,-0.014093,474767,-0.014093
13788,2021-06-02,ZTS,-0.007119,474767,-0.007119
13788,2021-06-03,ZTS,0.005030,474767,0.005030
13788,2021-06-04,ZTS,0.007939,474767,0.007939
13788,2021-06-07,ZTS,-0.000571,474767,-0.000571
13788,2021-06-08,ZTS,-0.005711,474767,-0.005711
13788,2021-06-09,ZTS,0.014876,474767,0.014876
13788,2021-06-10,ZTS,0.030619,474767,0.030619
13788,2021-06-11,ZTS,0.000549,474767,0.000549
13788,2021-06-14,ZTS,0.013063,474767,0.013063
13788,2021-06-15,ZTS,0.005905,474767,0.005905
13788,2021-06-16,ZTS,-0.008402,474767,-0.008402
13788,2021-06-17,ZTS,0.012655,474767,0.012655
13788,2021-06-18,ZTS,-0.005632,474767,-0.005632
13788,2021-06-21,ZTS,0.006527,474767,0.006527
13788,2021-06-22,ZTS,0.000107,474767,0.000107
13788,2021-06-23,ZTS,-0.002679,474767,-0.002679
13788,2021-06-24,ZTS,-0.003976,474767,-0.003976
13788,2021-06-25,ZTS,0.009979,474767,0.009979
13788,2021-06-28,ZTS,-0.000801,474767,-0.000801
13788,2021-06-29,ZTS,0.004864,474767,0.004864
13788,2021-06-30,ZTS,-0.008671,474767,-0.008671
13788,2021-07-01,ZTS,0.015722,474767,0.015722
13788,2021-07-02,ZTS,0.018015,474767,0.018015
13788,2021-07-06,ZTS,0.006850,474767,0.006850
13788,2021-07-07,ZTS,0.017421,474767,0.017421
13788,2021-07-08,ZTS,-0.002229,474767,-0.002229
13788,2021-07-09,ZTS,0.002742,474767,0.002742
13788,2021-07-12,ZTS,0.004203,474767,0.004203
13788,2021-07-13,ZTS,0.004941,474767,0.004941
13788,2021-07-14,ZTS,0.009884,474767,0.009884
13788,2021-07-15,ZTS,-0.005167,474767,-0.005167
13788,2021-07-16,ZTS,-0.002797,474767,-0.002797
13788,2021-07-19,ZTS,-0.009265,474767,-0.009265
13788,2021-07-20,ZTS,0.012789,474767,0.011525
13788,2021-07-21,ZTS,-0.010344,474767,-0.010344
13788,2021-07-22,ZTS,0.012624,474767,0.012624
13788,2021-07-23,ZTS,0.015209,474767,0.015209
13788,2021-07-26,ZTS,-0.013606,474767,-0.013606
13788,2021-07-27,ZTS,0.005229,474767,0.005229
13788,2021-07-28,ZTS,0.006935,474767,0.006935
13788,2021-07-29,ZTS,0.004182,474767,0.004182
13788,2021-07-30,ZTS,-0.006957,474767,-0.006957
13788,2021-08-02,ZTS,-0.002911,474767,-0.002911
13788,2021-08-03,ZTS,0.009846,474767,0.009846
13788,2021-08-04,ZTS,0.003381,474767,0.003381
13788,2021-08-05,ZTS,-0.004639,474767,-0.004639
13788,2021-08-06,ZTS,-0.009615,474767,-0.009615
13788,2021-08-09,ZTS,-0.010699,474767,-0.010699
13788,2021-08-10,ZTS,-0.004807,474767,-0.004807
13788,2021-08-11,ZTS,-0.006792,474767,-0.006792
13788,2021-08-12,ZTS,0.012309,474767,0.012309
13788,2021-08-13,ZTS,0.008207,474767,0.008207
13788,2021-08-16,ZTS,0.016379,474767,0.016379
13788,2021-08-17,ZTS,0.008888,474767,0.008888
13788,2021-08-18,ZTS,-0.015828,474767,-0.015828
13788,2021-08-19,ZTS,0.015295,474767,0.015295
13788,2021-08-20,ZTS,0.002955,474767,0.002955
13788,2021-08-23,ZTS,-0.002801,474767,-0.002801
13788,2021-08-24,ZTS,-0.007168,474767,-0.007168
13788,2021-08-25,ZTS,-0.002732,474767,-0.002732
13788,2021-08-26,ZTS,-0.002006,474767,-0.002006
13788,2021-08-27,ZTS,-0.000980,474767,-0.000980
13788,2021-08-30,ZTS,0.010156,474767,0.010156
13788,2021-08-31,ZTS,-0.006460,473944,-0.006460
13788,2021-09-01,ZTS,0.009190,473944,0.009190
13788,2021-09-02,ZTS,0.013466,473944,0.013466
13788,2021-09-03,ZTS,0.002246,473944,0.002246
13788,2021-09-07,ZTS,-0.008966,473944,-0.008966
13788,2021-09-08,ZTS,0.007314,473944,0.007314
13788,2021-09-09,ZTS,-0.015812,473944,-0.015812
13788,2021-09-10,ZTS,0.004757,473944,0.004757
13788,2021-09-13,ZTS,-0.009662,473944,-0.009662
13788,2021-09-14,ZTS,-0.007073,473944,-0.007073
13788,2021-09-15,ZTS,0.002014,473944,0.002014
13788,2021-09-16,ZTS,-0.005834,473944,-0.005834
13788,2021-09-17,ZTS,-0.021108,473944,-0.021108
13788,2021-09-20,ZTS,0.000655,473944,0.000655
13788,2021-09-21,ZTS,0.012033,473944,0.012033
13788,2021-09-22,ZTS,0.001692,473944,0.001692
13788,2021-09-23,ZTS,0.016687,473944,0.016687
13788,2021-09-24,ZTS,0.000098,473944,0.000098
13788,2021-09-27,ZTS,-0.033849,473944,-0.033849
13788,2021-09-28,ZTS,-0.025430,473944,-0.025430
13788,2021-09-29,ZTS,0.011516,473944,0.011516
13788,2021-09-30,ZTS,-0.004359,473944,-0.004359
13788,2021-10-01,ZTS,0.010559,473944,0.010559
13788,2021-10-04,ZTS,-0.012743,473944,-0.012743
13788,2021-10-05,ZTS,0.014301,473944,0.014301
13788,2021-10-06,ZTS,-0.003461,473944,-0.003461
13788,2021-10-07,ZTS,0.016498,473944,0.016498
13788,2021-10-08,ZTS,-0.005678,473944,-0.005678
13788,2021-10-11,ZTS,-0.001162,473944,-0.001162
13788,2021-10-12,ZTS,-0.002530,473944,-0.002530
13788,2021-10-13,ZTS,0.001572,473944,0.001572
13788,2021-10-14,ZTS,0.014838,473944,0.014838
13788,2021-10-15,ZTS,0.009132,473944,0.009132
13788,2021-10-18,ZTS,0.002522,473944,0.002522
13788,2021-10-19,ZTS,0.008435,473944,0.008435
13788,2021-10-20,ZTS,0.009147,473944,0.009147
13788,2021-10-21,ZTS,0.011197,473944,0.011197
13788,2021-10-22,ZTS,-0.000527,473944,-0.000527
13788,2021-10-25,ZTS,0.014436,473944,0.014436
13788,2021-10-26,ZTS,-0.004728,473944,-0.004728
13788,2021-10-27,ZTS,-0.004465,473944,-0.004465
13788,2021-10-28,ZTS,0.015937,473944,0.014744
13788,2021-10-29,ZTS,0.016598,473944,0.016598
13788,2021-11-01,ZTS,-0.012026,473944,-0.012026
13788,2021-11-02,ZTS,-0.006554,473944,-0.006554
13788,2021-11-03,ZTS,-0.005042,473944,-0.005042
13788,2021-11-04,ZTS,0.031450,473944,0.031450
13788,2021-11-05,ZTS,-0.004776,473944,-0.004776
13788,2021-11-08,ZTS,0.004937,473944,0.004937
13788,2021-11-09,ZTS,0.011111,473944,0.011111
13788,2021-11-10,ZTS,-0.016529,473944,-0.016529
13788,2021-11-11,ZTS,-0.004109,473944,-0.004109
13788,2021-11-12,ZTS,0.005378,473944,0.005378
13788,2021-11-15,ZTS,-0.003643,473944,-0.003643
13788,2021-11-16,ZTS,0.019069,473944,0.019069
13788,2021-11-17,ZTS,0.007676,473944,0.007676
13788,2021-11-18,ZTS,0.016541,473944,0.016541
13788,2021-11-19,ZTS,0.003946,473944,0.003946
13788,2021-11-22,ZTS,-0.009230,473944,-0.009230
13788,2021-11-23,ZTS,-0.003031,473944,-0.003031
13788,2021-11-24,ZTS,-0.002191,473944,-0.002191
13788,2021-11-26,ZTS,-0.017251,473944,-0.017251
13788,2021-11-29,ZTS,0.019287,473944,0.019287
13788,2021-11-30,ZTS,-0.006755,473126,-0.006755
13788,2021-12-01,ZTS,-0.010719,473126,-0.010719
13788,2021-12-02,ZTS,0.016070,473126,0.016070
13788,2021-12-03,ZTS,0.000627,473126,0.000627
13788,2021-12-06,ZTS,-0.001612,473126,-0.001612
13788,2021-12-07,ZTS,0.012244,473126,0.012244
13788,2021-12-08,ZTS,0.017368,473126,0.017368
13788,2021-12-09,ZTS,0.002352,473126,0.002352
13788,2021-12-10,ZTS,0.005605,473126,0.005605
13788,2021-12-13,ZTS,0.003932,473126,0.003932
13788,2021-12-14,ZTS,-0.018463,473126,-0.018463
13788,2021-12-15,ZTS,0.017582,473126,0.017582
13788,2021-12-16,ZTS,0.003145,473126,0.003145
13788,2021-12-17,ZTS,0.006443,473126,0.006443
13788,2021-12-20,ZTS,-0.000213,473126,-0.000213
13788,2021-12-21,ZTS,0.014428,473126,0.014428
13788,2021-12-22,ZTS,0.016538,473126,0.016538
13788,2021-12-23,ZTS,0.003891,473126,0.003891
13788,2021-12-27,ZTS,0.016494,473126,0.016494
13788,2021-12-28,ZTS,-0.009168,473126,-0.009168
13788,2021-12-29,ZTS,0.011382,473126,0.011382
13788,2021-12-30,ZTS,-0.007570,473126,-0.007570
13788,2021-12-31,ZTS,-0.004609,473126,-0.004609
13788,2022-01-03,ZTS,-0.040979,473126,-0.040979
13788,2022-01-04,ZTS,-0.038072,473126,-0.038072
13788,2022-01-05,ZTS,-0.038024,473126,-0.038024
13788,2022-01-06,ZTS,0.003971,473126,0.003971
13788,2022-01-07,ZTS,-0.029114,473126,-0.029114
13788,2022-01-10,ZTS,0.007153,473126,0.007153
13788,2022-01-11,ZTS,0.000941,473126,0.000941
13788,2022-01-12,ZTS,0.000047,473126,0.000047
13788,2022-01-13,ZTS,-0.027301,473126,-0.027301
13788,2022-01-14,ZTS,-0.003961,473126,-0.003961
13788,2022-01-18,ZTS,-0.016878,473126,-0.016878
13788,2022-01-19,ZTS,-0.008855,473126,-0.010459
13788,2022-01-20,ZTS,0.006880,473126,0.006880
13788,2022-01-21,ZTS,-0.008071,473126,-0.008071
13788,2022-01-24,ZTS,-0.001298,473126,-0.001298
13788,2022-01-25,ZTS,-0.024092,473126,-0.024092
13788,2022-01-26,ZTS,-0.027708,473126,-0.027708
13788,2022-01-27,ZTS,-0.011483,473126,-0.011483
13788,2022-01-28,ZTS,0.040712,473126,0.040712
13788,2022-01-31,ZTS,0.022990,473126,0.022990
13788,2022-02-01,ZTS,-0.004605,473126,-0.004605
13788,2022-02-02,ZTS,0.016594,473126,0.016594
13788,2022-02-03,ZTS,-0.006183,473126,-0.006183
13788,2022-02-04,ZTS,-0.006868,473126,-0.006868
13788,2022-02-07,ZTS,0.003909,473126,0.003909
13788,2022-02-08,ZTS,0.004892,473126,0.004892
13788,2022-02-09,ZTS,0.004918,473126,0.004918
13788,2022-02-10,ZTS,-0.014435,473126,-0.014435
13788,2022-02-11,ZTS,-0.002508,473126,-0.002508
13788,2022-02-14,ZTS,-0.012269,473126,-0.012269
13788,2022-02-15,ZTS,0.006771,473126,0.006771
13788,2022-02-16,ZTS,-0.013501,473126,-0.013501
13788,2022-02-17,ZTS,-0.010354,473126,-0.010354
13788,2022-02-18,ZTS,-0.009064,473126,-0.009064
13788,2022-02-22,ZTS,-0.006377,473126,-0.006377
13788,2022-02-23,ZTS,-0.015992,473126,-0.015992
13788,2022-02-24,ZTS,0.020795,473126,0.020795
13788,2022-02-25,ZTS,0.019691,473126,0.019691
13788,2022-02-28,ZTS,-0.005444,471971,-0.005444
13788,2022-03-01,ZTS,-0.005732,471971,-0.005732
13788,2022-03-02,ZTS,0.018334,471971,0.018334
13788,2022-03-03,ZTS,-0.001020,471971,-0.001020
13788,2022-03-04,ZTS,0.004952,471971,0.004952
13788,2022-03-07,ZTS,-0.044452,471971,-0.044452
13788,2022-03-08,ZTS,-0.035621,471971,-0.035621
13788,2022-03-09,ZTS,0.045151,471971,0.045151
13788,2022-03-10,ZTS,-0.001899,471971,-0.001899
13788,2022-03-11,ZTS,-0.020770,471971,-0.020770
13788,2022-03-14,ZTS,-0.003400,471971,-0.003400
13788,2022-03-15,ZTS,0.024098,471971,0.024098
13788,2022-03-16,ZTS,0.014859,471971,0.014859
13788,2022-03-17,ZTS,0.009170,471971,0.009170
13788,2022-03-18,ZTS,0.011462,471971,0.011462
13788,2022-03-21,ZTS,-0.006074,471971,-0.006074
13788,2022-03-22,ZTS,0.011145,471971,0.011145
13788,2022-03-23,ZTS,-0.028698,471971,-0.028698
13788,2022-03-24,ZTS,-0.008681,471971,-0.008681
13788,2022-03-25,ZTS,-0.000739,471971,-0.000739
13788,2022-03-28,ZTS,-0.000317,471971,-0.000317
13788,2022-03-29,ZTS,0.015367,471971,0.015367
13788,2022-03-30,ZTS,-0.004993,471971,-0.004993
13788,2022-03-31,ZTS,-0.014269,471800,-0.014269
13788,2022-04-01,ZTS,0.013362,471800,0.013362
13788,2022-04-04,ZTS,-0.012401,471800,-0.012401
13788,2022-04-05,ZTS,-0.001801,471800,-0.001801
13788,2022-04-06,ZTS,0.015817,471800,0.015817
13788,2022-04-07,ZTS,0.034225,471800,0.034225
13788,2022-04-08,ZTS,0.010913,471800,0.010913
13788,2022-04-11,ZTS,-0.037933,471800,-0.037933
13788,2022-04-12,ZTS,-0.023844,471800,-0.023844
13788,2022-04-13,ZTS,0.008568,471800,0.008568
13788,2022-04-14,ZTS,-0.011714,471800,-0.011714
13788,2022-04-18,ZTS,-0.023972,471800,-0.023972
13788,2022-04-19,ZTS,0.017122,471800,0.017122
13788,2022-04-20,ZTS,0.011644,471800,0.009896
13788,2022-04-21,ZTS,-0.016296,471800,-0.016296
13788,2022-04-22,ZTS,-0.014996,471800,-0.014996
13788,2022-04-25,ZTS,-0.009068,471800,-0.009068
13788,2022-04-26,ZTS,-0.018469,471800,-0.018469
13788,2022-04-27,ZTS,0.008476,471800,0.008476
13788,2022-04-28,ZTS,0.015913,471800,0.015913
13788,2022-04-29,ZTS,-0.022393,471251,-0.022393
13788,2022-05-02,ZTS,-0.014556,471251,-0.014556
13788,2022-05-03,ZTS,0.002691,471251,0.002691
13788,2022-05-04,ZTS,0.009821,471251,0.009821
13788,2022-05-05,ZTS,-0.030589,471251,-0.030589
13788,2022-05-06,ZTS,-0.013065,471251,-0.013065
13788,2022-05-09,ZTS,-0.043733,471251,-0.043733
13788,2022-05-10,ZTS,0.005191,471251,0.005191
13788,2022-05-11,ZTS,-0.016907,471251,-0.016907
13788,2022-05-12,ZTS,0.019887,471251,0.019887
13788,2022-05-13,ZTS,0.013797,471251,0.013797
13788,2022-05-16,ZTS,0.001028,471251,0.001028
13788,2022-05-17,ZTS,0.005619,471251,0.005619
13788,2022-05-18,ZTS,-0.045485,471251,-0.045485
13788,2022-05-19,ZTS,-0.001448,471251,-0.001448
13788,2022-05-20,ZTS,0.024775,471251,0.024775
13788,2022-05-23,ZTS,0.002707,471251,0.002707
13788,2022-05-24,ZTS,0.000307,471251,0.000307
13788,2022-05-25,ZTS,-0.000123,471251,-0.000123
13788,2022-05-26,ZTS,0.017604,471251,0.017604
13788,2022-05-27,ZTS,0.037372,471251,0.037372
13788,2022-05-31,ZTS,-0.006798,470629,-0.006798
13788,2022-06-01,ZTS,-0.022875,470629,-0.022875
13788,2022-06-02,ZTS,0.034008,470629,0.034008
13788,2022-06-03,ZTS,-0.021367,470629,-0.021367
13788,2022-06-06,ZTS,0.011834,470629,0.011834
13788,2022-06-07,ZTS,0.016198,470629,0.016198
13788,2022-06-08,ZTS,-0.014328,470629,-0.014328
13788,2022-06-09,ZTS,-0.028023,470629,-0.028023
13788,2022-06-10,ZTS,-0.030032,470629,-0.030032
13788,2022-06-13,ZTS,-0.034182,470629,-0.034182
13788,2022-06-14,ZTS,0.011733,470629,0.011733
13788,2022-06-15,ZTS,0.001711,470629,0.001711
13788,2022-06-16,ZTS,-0.004302,470629,-0.004302
13788,2022-06-17,ZTS,0.009149,470629,0.009149
13788,2022-06-21,ZTS,0.020021,470629,0.020021
13788,2022-06-22,ZTS,0.013579,470629,0.013579
13788,2022-06-23,ZTS,0.030205,470629,0.030205
13788,2022-06-24,ZTS,0.032157,470629,0.032157
13788,2022-06-27,ZTS,-0.005784,470629,-0.005784
13788,2022-06-28,ZTS,-0.020046,470629,-0.020046
13788,2022-06-29,ZTS,0.022337,470629,0.022337
13788,2022-06-30,ZTS,-0.011672,470629,-0.011672
