PERMNO,date,TICKER,RET,SHROUT,RETX
89393,2014-01-30,NFLX,0.010614,59807,0.010614
89393,2014-01-31,NFLX,0.011515,59807,0.011515
89393,2014-02-03,NFLX,-0.012093,59807,-0.012093
89393,2014-02-04,NFLX,0.003784,59807,0.003784
89393,2014-02-05,NFLX,-0.003671,59807,-0.003671
89393,2014-02-06,NFLX,0.008630,59807,0.008630
89393,2014-02-07,NFLX,0.054105,59807,0.054105
89393,2014-02-10,NFLX,0.001070,59807,0.001070
89393,2014-02-11,NFLX,0.008247,59807,0.008247
89393,2014-02-12,NFLX,-0.011659,59807,-0.011659
89393,2014-02-13,NFLX,0.017765,59807,0.017765
89393,2014-02-14,NFLX,-0.002382,59807,-0.002382
89393,2014-02-18,NFLX,0.003077,59807,0.003077
89393,2014-02-19,NFLX,-0.019732,59807,-0.019732
89393,2014-02-20,NFLX,0.015693,59807,0.015693
89393,2014-02-21,NFLX,-0.006254,59807,-0.006254
89393,2014-02-24,NFLX,0.034172,59807,0.034172
89393,2014-02-25,NFLX,0.013490,59807,0.013490
89393,2014-02-26,NFLX,-0.009359,59807,-0.009359
89393,2014-02-27,NFLX,0.007665,59807,0.007665
89393,2014-02-28,NFLX,-0.014594,59807,-0.014594
89393,2014-03-03,NFLX,-0.000090,59807,-0.000090
89393,2014-03-04,NFLX,0.021073,59807,0.021073
89393,2014-03-05,NFLX,-0.003253,59807,-0.003253
89393,2014-03-06,NFLX,-0.006593,59807,-0.006593
89393,2014-03-07,NFLX,-0.004750,59807,-0.004750
89393,2014-03-10,NFLX,-0.018779,59807,-0.018779
89393,2014-03-11,NFLX,-0.005614,59807,-0.005614
89393,2014-03-12,NFLX,-0.002057,59807,-0.002057
89393,2014-03-13,NFLX,-0.014934,59807,-0.014934
89393,2014-03-14,NFLX,-0.012952,59807,-0.012952
89393,2014-03-17,NFLX,-0.004170,59807,-0.004170
89393,2014-03-18,NFLX,-0.005843,59807,-0.005843
89393,2014-03-19,NFLX,-0.000381,59807,-0.000381
89393,2014-03-20,NFLX,0.009950,59807,0.009950
89393,2014-03-21,NFLX,-0.043086,59807,-0.043086
89393,2014-03-24,NFLX,-0.066726,59807,-0.066726
89393,2014-03-25,NFLX,-0.021272,59807,-0.021272
89393,2014-03-26,NFLX,0.003883,59807,0.003883
89393,2014-03-27,NFLX,-0.021758,59807,-0.021758
89393,2014-03-28,NFLX,-0.014581,59807,-0.014581
89393,2014-03-31,NFLX,-0.019060,59940,-0.019060
89393,2014-04-01,NFLX,0.035963,59940,0.035963
89393,2014-04-02,NFLX,-0.004963,59940,-0.004963
89393,2014-04-03,NFLX,-0.022569,59940,-0.022569
89393,2014-04-04,NFLX,-0.049001,59940,-0.049001
89393,2014-04-07,NFLX,0.002046,59940,0.002046
89393,2014-04-08,NFLX,0.032219,59940,0.032219
89393,2014-04-09,NFLX,0.011866,59940,0.011866
89393,2014-04-10,NFLX,-0.051837,59940,-0.051837
89393,2014-04-11,NFLX,-0.023960,59948,-0.023960
89393,2014-04-14,NFLX,0.014906,59948,0.014906
89393,2014-04-15,NFLX,-0.016014,59948,-0.016014
89393,2014-04-16,NFLX,0.015754,59948,0.015754
89393,2014-04-17,NFLX,0.043239,59948,0.043239
89393,2014-04-21,NFLX,0.007954,59948,0.007954
89393,2014-04-22,NFLX,0.070045,59948,0.070045
89393,2014-04-23,NFLX,-0.052025,59948,-0.052025
89393,2014-04-24,NFLX,-0.026676,59948,-0.026676
89393,2014-04-25,NFLX,-0.063911,59948,-0.063911
89393,2014-04-28,NFLX,-0.024435,59948,-0.024435
89393,2014-04-29,NFLX,0.018013,59948,0.018013
89393,2014-04-30,NFLX,0.006784,59948,0.006784
89393,2014-05-01,NFLX,0.044960,59948,0.044960
89393,2014-05-02,NFLX,0.012276,59948,0.012276
89393,2014-05-05,NFLX,0.010950,59948,0.010950
89393,2014-05-06,NFLX,-0.052820,59948,-0.052820
89393,2014-05-07,NFLX,-0.017321,59948,-0.017321
89393,2014-05-08,NFLX,0.003494,59948,0.003494
89393,2014-05-09,NFLX,0.021420,59948,0.021420
89393,2014-05-12,NFLX,0.051438,59948,0.051438
89393,2014-05-13,NFLX,0.004892,59948,0.004892
89393,2014-05-14,NFLX,0.013654,59948,0.013654
89393,2014-05-15,NFLX,-0.021854,59948,-0.021854
89393,2014-05-16,NFLX,0.016532,59948,0.016532
89393,2014-05-19,NFLX,0.041786,59948,0.041786
89393,2014-05-20,NFLX,0.019671,59948,0.019671
89393,2014-05-21,NFLX,0.050932,59948,0.050932
89393,2014-05-22,NFLX,0.003072,59948,0.003072
89393,2014-05-23,NFLX,0.026927,59948,0.026927
89393,2014-05-27,NFLX,-0.008798,59948,-0.008798
89393,2014-05-28,NFLX,0.006093,59948,0.006093
89393,2014-05-29,NFLX,0.034792,59948,0.034792
89393,2014-05-30,NFLX,0.006334,59948,0.006334
89393,2014-06-02,NFLX,0.010124,59948,0.010124
89393,2014-06-03,NFLX,-0.010638,59948,-0.010638
89393,2014-06-04,NFLX,0.013507,59948,0.013507
89393,2014-06-05,NFLX,0.012145,59948,0.012145
89393,2014-06-06,NFLX,0.004155,59948,0.004155
89393,2014-06-09,NFLX,-0.016367,59948,-0.016367
89393,2014-06-10,NFLX,0.012291,59948,0.012291
89393,2014-06-11,NFLX,0.003993,59948,0.003993
89393,2014-06-12,NFLX,-0.017558,59948,-0.017558
89393,2014-06-13,NFLX,0.012451,59948,0.012451
89393,2014-06-16,NFLX,0.005962,59948,0.005962
89393,2014-06-17,NFLX,0.031121,59948,0.031121
89393,2014-06-18,NFLX,0.011338,59948,0.011338
89393,2014-06-19,NFLX,-0.016248,59948,-0.016248
89393,2014-06-20,NFLX,-0.002741,59948,-0.002741
89393,2014-06-23,NFLX,-0.001499,59948,-0.001499
89393,2014-06-24,NFLX,-0.007190,59948,-0.007190
89393,2014-06-25,NFLX,0.017990,59948,0.017990
89393,2014-06-26,NFLX,-0.010355,59948,-0.010355
89393,2014-06-27,NFLX,0.005619,59948,0.005619
89393,2014-06-30,NFLX,-0.003348,60091,-0.003348
89393,2014-07-01,NFLX,0.073763,60091,0.073763
89393,2014-07-02,NFLX,-0.013443,60091,-0.013443
89393,2014-07-03,NFLX,0.012020,60091,0.012020
89393,2014-07-07,NFLX,-0.024833,60091,-0.024833
89393,2014-07-08,NFLX,-0.033802,60091,-0.033802
89393,2014-07-09,NFLX,-0.004606,60091,-0.004606
89393,2014-07-10,NFLX,-0.010045,60091,-0.010045
89393,2014-07-11,NFLX,0.003215,60091,0.003215
89393,2014-07-14,NFLX,0.028685,60091,0.028685
89393,2014-07-15,NFLX,-0.007712,60091,-0.007712
89393,2014-07-16,NFLX,-0.010354,60091,-0.010354
89393,2014-07-17,NFLX,-0.011430,60091,-0.011430
89393,2014-07-18,NFLX,0.010948,60091,0.010948
89393,2014-07-21,NFLX,0.017516,60091,0.017516
89393,2014-07-22,NFLX,-0.046155,60091,-0.046155
89393,2014-07-23,NFLX,-0.007400,60091,-0.007400
89393,2014-07-24,NFLX,-0.005889,60091,-0.005889
89393,2014-07-25,NFLX,-0.008275,60091,-0.008275
89393,2014-07-28,NFLX,0.006637,60091,0.006637
89393,2014-07-29,NFLX,-0.000895,60091,-0.000895
89393,2014-07-30,NFLX,0.023758,60091,0.023758
89393,2014-07-31,NFLX,-0.026798,60091,-0.026798
89393,2014-08-01,NFLX,0.006340,60091,0.006340
89393,2014-08-04,NFLX,-0.006347,60091,-0.006347
89393,2014-08-05,NFLX,0.000355,60091,0.000355
89393,2014-08-06,NFLX,0.017618,60091,0.017618
89393,2014-08-07,NFLX,0.045015,60091,0.045015
89393,2014-08-08,NFLX,-0.008495,60091,-0.008495
89393,2014-08-11,NFLX,0.012762,60091,0.012762
89393,2014-08-12,NFLX,-0.011361,60091,-0.011361
89393,2014-08-13,NFLX,0.011469,60091,0.011469
89393,2014-08-14,NFLX,-0.001462,60091,-0.001462
89393,2014-08-15,NFLX,0.018231,60091,0.018231
89393,2014-08-18,NFLX,0.015052,60091,0.015052
89393,2014-08-19,NFLX,0.004614,60091,0.004614
89393,2014-08-20,NFLX,0.008630,60091,0.008630
89393,2014-08-21,NFLX,-0.000297,60091,-0.000297
89393,2014-08-22,NFLX,0.015126,60091,0.015126
89393,2014-08-25,NFLX,0.003631,60091,0.003631
89393,2014-08-26,NFLX,-0.003265,60091,-0.003265
89393,2014-08-27,NFLX,-0.009721,60091,-0.009721
89393,2014-08-28,NFLX,0.001074,60091,0.001074
89393,2014-08-29,NFLX,0.005114,60091,0.005114
89393,2014-09-02,NFLX,-0.002177,60091,-0.002177
89393,2014-09-03,NFLX,0.001658,60091,0.001658
89393,2014-09-04,NFLX,-0.009887,60091,-0.009887
89393,2014-09-05,NFLX,0.006368,60091,0.006368
89393,2014-09-08,NFLX,0.007673,60091,0.007673
89393,2014-09-09,NFLX,-0.000668,60091,-0.000668
89393,2014-09-10,NFLX,0.011232,60091,0.011232
89393,2014-09-11,NFLX,-0.005842,60091,-0.005842
89393,2014-09-12,NFLX,-0.010404,60091,-0.010404
89393,2014-09-15,NFLX,-0.039450,60091,-0.039450
89393,2014-09-16,NFLX,-0.001835,60091,-0.001835
89393,2014-09-17,NFLX,-0.005209,60091,-0.005209
89393,2014-09-18,NFLX,0.009856,60091,0.009856
89393,2014-09-19,NFLX,-0.003246,60091,-0.003246
89393,2014-09-22,NFLX,-0.032217,60091,-0.032217
89393,2014-09-23,NFLX,0.002529,60091,0.002529
89393,2014-09-24,NFLX,0.015003,60091,0.015003
89393,2014-09-25,NFLX,-0.015692,60091,-0.015692
89393,2014-09-26,NFLX,0.011860,60091,0.011860
89393,2014-09-29,NFLX,0.001805,60091,0.001805
89393,2014-09-30,NFLX,0.003604,60246,0.003604
89393,2014-10-01,NFLX,-0.027439,60246,-0.027439
89393,2014-10-02,NFLX,0.025479,60246,0.025479
89393,2014-10-03,NFLX,0.021245,60246,0.021245
89393,2014-10-06,NFLX,0.008574,60246,0.008574
89393,2014-10-07,NFLX,-0.015599,60246,-0.015599
89393,2014-10-08,NFLX,0.023255,60246,0.023255
89393,2014-10-09,NFLX,-0.011224,60246,-0.011224
89393,2014-10-10,NFLX,-0.020666,60246,-0.020666
89393,2014-10-13,NFLX,-0.029862,60246,-0.029862
89393,2014-10-14,NFLX,0.024032,60246,0.024032
89393,2014-10-15,NFLX,-0.001180,60246,-0.001180
89393,2014-10-16,NFLX,-0.193696,60246,-0.193696
89393,2014-10-17,NFLX,-0.012745,60246,-0.012745
89393,2014-10-20,NFLX,0.005965,60246,0.005965
89393,2014-10-21,NFLX,0.018846,60246,0.018846
89393,2014-10-22,NFLX,0.023662,60246,0.023662
89393,2014-10-23,NFLX,0.022394,60246,0.022394
89393,2014-10-24,NFLX,0.005169,60246,0.005169
89393,2014-10-27,NFLX,-0.014597,60246,-0.014597
89393,2014-10-28,NFLX,0.017976,60246,0.017976
89393,2014-10-29,NFLX,-0.021024,60246,-0.021024
89393,2014-10-30,NFLX,0.002407,60246,0.002407
89393,2014-10-31,NFLX,0.036305,60246,0.036305
89393,2014-11-03,NFLX,-0.011101,60246,-0.011101
89393,2014-11-04,NFLX,-0.014495,60246,-0.014495
89393,2014-11-05,NFLX,-0.006270,60246,-0.006270
89393,2014-11-06,NFLX,0.007676,60246,0.007676
89393,2014-11-07,NFLX,0.002244,60246,0.002244
89393,2014-11-10,NFLX,0.008096,60246,0.008096
89393,2014-11-11,NFLX,-0.012188,60246,-0.012188
89393,2014-11-12,NFLX,0.003424,60246,0.003424
89393,2014-11-13,NFLX,-0.011593,60246,-0.011593
89393,2014-11-14,NFLX,0.017475,60246,0.017475
89393,2014-11-17,NFLX,-0.012693,60246,-0.012693
89393,2014-11-18,NFLX,-0.000289,60246,-0.000289
89393,2014-11-19,NFLX,-0.047057,60246,-0.047057
89393,2014-11-20,NFLX,0.013880,60246,0.013880
89393,2014-11-21,NFLX,-0.021351,60246,-0.021351
89393,2014-11-24,NFLX,-0.010575,60246,-0.010575
89393,2014-11-25,NFLX,-0.020984,60246,-0.020984
89393,2014-11-26,NFLX,0.006218,60246,0.006218
89393,2014-11-28,NFLX,-0.013014,60246,-0.013014
89393,2014-12-01,NFLX,-0.013792,60246,-0.013792
89393,2014-12-02,NFLX,0.030719,60246,0.030719
89393,2014-12-03,NFLX,0.007976,60246,0.007976
89393,2014-12-04,NFLX,-0.012728,60246,-0.012728
89393,2014-12-05,NFLX,0.000913,60246,0.000913
89393,2014-12-08,NFLX,-0.032600,60246,-0.032600
89393,2014-12-09,NFLX,0.012666,60246,0.012666
89393,2014-12-10,NFLX,-0.027518,60246,-0.027518
89393,2014-12-11,NFLX,0.000927,60246,0.000927
89393,2014-12-12,NFLX,-0.000448,60246,-0.000448
89393,2014-12-15,NFLX,-0.022243,60246,-0.022243
89393,2014-12-16,NFLX,-0.032412,60246,-0.032412
89393,2014-12-17,NFLX,0.054386,60246,0.054386
89393,2014-12-18,NFLX,0.002308,60246,0.002308
89393,2014-12-19,NFLX,0.017044,60246,0.017044
89393,2014-12-22,NFLX,-0.010114,60246,-0.010114
89393,2014-12-23,NFLX,-0.000743,60246,-0.000743
89393,2014-12-24,NFLX,0.016853,60246,0.016853
89393,2014-12-26,NFLX,-0.005992,60246,-0.005992
89393,2014-12-29,NFLX,0.005529,60246,0.005529
89393,2014-12-30,NFLX,0.003802,60246,0.003802
89393,2014-12-31,NFLX,-0.004720,60416,-0.004720
89393,2015-01-02,NFLX,0.021457,60416,0.021457
89393,2015-01-05,NFLX,-0.050897,60416,-0.050897
89393,2015-01-06,NFLX,-0.017121,60416,-0.017121
89393,2015-01-07,NFLX,0.005192,60416,0.005192
89393,2015-01-08,NFLX,0.022173,60416,0.022173
89393,2015-01-09,NFLX,-0.015443,60416,-0.015443
89393,2015-01-12,NFLX,-0.031765,60416,-0.031765
89393,2015-01-13,NFLX,0.015557,60416,0.015557
89393,2015-01-14,NFLX,0.001390,60416,0.001390
89393,2015-01-15,NFLX,-0.001480,60416,-0.001480
89393,2015-01-16,NFLX,0.041945,60416,0.041945
89393,2015-01-20,NFLX,0.033972,60416,0.033972
89393,2015-01-21,NFLX,0.173395,60416,0.173395
89393,2015-01-22,NFLX,0.046814,60416,0.046814
89393,2015-01-23,NFLX,0.021041,60416,0.021041
89393,2015-01-26,NFLX,0.020814,60416,0.020814
89393,2015-01-27,NFLX,0.017041,60416,0.017041
89393,2015-01-28,NFLX,-0.025783,60498,-0.025783
89393,2015-01-29,NFLX,0.003029,60498,0.003029
89393,2015-01-30,NFLX,-0.004507,60498,-0.004507
89393,2015-02-02,NFLX,-0.001664,60498,-0.001664
89393,2015-02-03,NFLX,0.035947,60498,0.035947
89393,2015-02-04,NFLX,-0.017968,60498,-0.017968
89393,2015-02-05,NFLX,0.000446,60498,0.000446
89393,2015-02-06,NFLX,-0.010136,60498,-0.010136
89393,2015-02-09,NFLX,-0.002914,60498,-0.002914
89393,2015-02-10,NFLX,0.024568,60498,0.024568
89393,2015-02-11,NFLX,0.002071,60498,0.002071
89393,2015-02-12,NFLX,0.004045,60498,0.004045
89393,2015-02-13,NFLX,0.020515,60498,0.020515
89393,2015-02-17,NFLX,0.008281,60498,0.008281
89393,2015-02-18,NFLX,0.010852,60498,0.010852
89393,2015-02-19,NFLX,-0.000968,60498,-0.000968
89393,2015-02-20,NFLX,0.007585,60498,0.007585
89393,2015-02-23,NFLX,-0.013300,60498,-0.013300
89393,2015-02-24,NFLX,0.006443,60498,0.006443
89393,2015-02-25,NFLX,0.007265,60498,0.007265
89393,2015-02-26,NFLX,0.009826,60498,0.009826
89393,2015-02-27,NFLX,-0.016811,60498,-0.016811
89393,2015-03-02,NFLX,0.011244,60498,0.011244
89393,2015-03-03,NFLX,-0.011536,60498,-0.011536
89393,2015-03-04,NFLX,-0.010406,60498,-0.010406
89393,2015-03-05,NFLX,-0.004513,60498,-0.004513
89393,2015-03-06,NFLX,-0.028932,60498,-0.028932
89393,2015-03-09,NFLX,-0.018695,60498,-0.018695
89393,2015-03-10,NFLX,-0.023719,60498,-0.023719
89393,2015-03-11,NFLX,0.011791,60498,0.011791
89393,2015-03-12,NFLX,0.018469,60498,0.018469
89393,2015-03-13,NFLX,-0.022127,60498,-0.022127
89393,2015-03-16,NFLX,-0.037477,60498,-0.037477
89393,2015-03-17,NFLX,-0.008176,60498,-0.008176
89393,2015-03-18,NFLX,0.010991,60498,0.010991
89393,2015-03-19,NFLX,0.004939,60498,0.004939
89393,2015-03-20,NFLX,0.007255,60498,0.007255
89393,2015-03-23,NFLX,-0.007693,60498,-0.007693
89393,2015-03-24,NFLX,0.031247,60498,0.031247
89393,2015-03-25,NFLX,-0.037716,60498,-0.037716
89393,2015-03-26,NFLX,-0.008275,60498,-0.008275
89393,2015-03-27,NFLX,-0.008344,60498,-0.008344
89393,2015-03-30,NFLX,0.018806,60498,0.018806
89393,2015-03-31,NFLX,-0.013915,60621,-0.013915
89393,2015-04-01,NFLX,-0.008568,60621,-0.008568
89393,2015-04-02,NFLX,0.002324,60621,0.002324
89393,2015-04-06,NFLX,0.019875,60621,0.019875
89393,2015-04-07,NFLX,0.002723,60621,0.002723
89393,2015-04-08,NFLX,0.042247,60621,0.042247
89393,2015-04-09,NFLX,-0.004192,60621,-0.004192
89393,2015-04-10,NFLX,0.034289,60623,0.034289
89393,2015-04-13,NFLX,0.044240,60623,0.044240
89393,2015-04-14,NFLX,0.008490,60623,0.008490
89393,2015-04-15,NFLX,-0.006789,60623,-0.006789
89393,2015-04-16,NFLX,0.182118,60623,0.182118
89393,2015-04-17,NFLX,0.016902,60623,0.016902
89393,2015-04-20,NFLX,-0.007278,60623,-0.007278
89393,2015-04-21,NFLX,-0.012249,60623,-0.012249
89393,2015-04-22,NFLX,-0.004925,60623,-0.004925
89393,2015-04-23,NFLX,0.002475,60623,0.002475
89393,2015-04-24,NFLX,-0.001189,60623,-0.001189
89393,2015-04-27,NFLX,0.013763,60623,0.013763
89393,2015-04-28,NFLX,-0.005335,60623,-0.005335
89393,2015-04-29,NFLX,-0.000373,60623,-0.000373
89393,2015-04-30,NFLX,-0.011282,60623,-0.011282
89393,2015-05-01,NFLX,0.000952,60623,0.000952
89393,2015-05-04,NFLX,-0.003824,60623,-0.003824
89393,2015-05-05,NFLX,0.019193,60623,0.019193
89393,2015-05-06,NFLX,-0.008859,60623,-0.008859
89393,2015-05-07,NFLX,0.008385,60623,0.008385
89393,2015-05-08,NFLX,0.016559,60623,0.016559
89393,2015-05-11,NFLX,0.026706,60623,0.026706
89393,2015-05-12,NFLX,-0.010687,60623,-0.010687
89393,2015-05-13,NFLX,-0.006048,60623,-0.006048
89393,2015-05-14,NFLX,0.011618,60623,0.011618
89393,2015-05-15,NFLX,0.044986,60623,0.044986
89393,2015-05-18,NFLX,0.007534,60623,0.007534
89393,2015-05-19,NFLX,-0.002250,60623,-0.002250
89393,2015-05-20,NFLX,0.008192,60623,0.008192
89393,2015-05-21,NFLX,0.002397,60623,0.002397
89393,2015-05-22,NFLX,-0.001846,60623,-0.001846
89393,2015-05-26,NFLX,-0.009520,60623,-0.009520
89393,2015-05-27,NFLX,0.021187,60623,0.021187
89393,2015-05-28,NFLX,-0.003895,60623,-0.003895
89393,2015-05-29,NFLX,-0.003974,60623,-0.003974
89393,2015-06-01,NFLX,-0.001666,60623,-0.001666
89393,2015-06-02,NFLX,0.001428,60623,0.001428
89393,2015-06-03,NFLX,-0.003606,60623,-0.003606
89393,2015-06-04,NFLX,0.006081,60623,0.006081
89393,2015-06-05,NFLX,0.012439,60623,0.012439
89393,2015-06-08,NFLX,-0.009460,60623,-0.009460
89393,2015-06-09,NFLX,0.031759,60623,0.031759
89393,2015-06-10,NFLX,0.037008,60623,0.037008
89393,2015-06-11,NFLX,-0.008106,60623,-0.008106
89393,2015-06-12,NFLX,-0.007106,60623,-0.007106
89393,2015-06-15,NFLX,-0.010455,60623,-0.010455
89393,2015-06-16,NFLX,0.019709,60623,0.019709
89393,2015-06-17,NFLX,-0.010511,60623,-0.010511
89393,2015-06-18,NFLX,0.005001,60623,0.005001
89393,2015-06-19,NFLX,-0.009198,60623,-0.009198
89393,2015-06-22,NFLX,0.027089,60623,0.027089
89393,2015-06-23,NFLX,0.009320,60623,0.009320
89393,2015-06-24,NFLX,-0.003788,60623,-0.003788
89393,2015-06-25,NFLX,-0.021176,60623,-0.021176
89393,2015-06-26,NFLX,-0.018999,60623,-0.018999
89393,2015-06-29,NFLX,-0.009208,60623,-0.009208
89393,2015-06-30,NFLX,0.017534,60623,0.017534
89393,2015-07-01,NFLX,-0.002268,60623,-0.002268
89393,2015-07-02,NFLX,0.004363,60623,0.004363
89393,2015-07-06,NFLX,0.005605,60623,0.005605
89393,2015-07-07,NFLX,-0.005076,60623,-0.005076
89393,2015-07-08,NFLX,-0.006210,60623,-0.006210
89393,2015-07-09,NFLX,0.023742,60623,0.023742
89393,2015-07-10,NFLX,0.015684,60623,0.015684
89393,2015-07-13,NFLX,0.039686,60623,0.039686
89393,2015-07-14,NFLX,-0.007080,60623,-0.007080
89393,2015-07-15,NFLX,-0.022331,424363,-0.022331
89393,2015-07-16,NFLX,0.180169,426005,0.180169
89393,2015-07-17,NFLX,-0.008980,426005,-0.008980
89393,2015-07-20,NFLX,-0.036769,426005,-0.036769
89393,2015-07-21,NFLX,0.017730,426005,0.017730
89393,2015-07-22,NFLX,-0.008977,426005,-0.008977
89393,2015-07-23,NFLX,-0.012556,426005,-0.012556
89393,2015-07-24,NFLX,-0.006903,426005,-0.006903
89393,2015-07-27,NFLX,-0.026614,426005,-0.026614
89393,2015-07-28,NFLX,0.004416,426005,0.004416
89393,2015-07-29,NFLX,0.001684,426005,0.001684
89393,2015-07-30,NFLX,0.041838,426005,0.041838
89393,2015-07-31,NFLX,0.024650,426005,0.024650
89393,2015-08-03,NFLX,-0.015309,426005,-0.015309
89393,2015-08-04,NFLX,0.076315,426005,0.076315
89393,2015-08-05,NFLX,0.021131,426005,0.021131
89393,2015-08-06,NFLX,0.022149,426005,0.022149
89393,2015-08-07,NFLX,-0.023171,426005,-0.023171
89393,2015-08-10,NFLX,-0.003967,426005,-0.003967
89393,2015-08-11,NFLX,-0.002357,426005,-0.002357
89393,2015-08-12,NFLX,-0.018168,426005,-0.018168
89393,2015-08-13,NFLX,0.026720,426005,0.026720
89393,2015-08-14,NFLX,-0.002748,426005,-0.002748
89393,2015-08-17,NFLX,0.015966,426005,0.015966
89393,2015-08-18,NFLX,-0.010450,426005,-0.010450
89393,2015-08-19,NFLX,-0.016042,426005,-0.016042
89393,2015-08-20,NFLX,-0.078404,426005,-0.078404
89393,2015-08-21,NFLX,-0.075829,426005,-0.075829
89393,2015-08-24,NFLX,-0.068103,426005,-0.068103
89393,2015-08-25,NFLX,0.047894,426005,0.047894
89393,2015-08-26,NFLX,0.084811,426005,0.084811
89393,2015-08-27,NFLX,0.068374,426005,0.068374
89393,2015-08-28,NFLX,-0.000255,426005,-0.000255
89393,2015-08-31,NFLX,-0.022103,426005,-0.022103
89393,2015-09-01,NFLX,-0.080327,426005,-0.080327
89393,2015-09-02,NFLX,-0.003308,426005,-0.003308
89393,2015-09-03,NFLX,-0.041540,426005,-0.041540
89393,2015-09-04,NFLX,-0.022462,426005,-0.022462
89393,2015-09-08,NFLX,-0.038870,426005,-0.038870
89393,2015-09-09,NFLX,0.044550,426005,0.044550
89393,2015-09-10,NFLX,0.003025,426005,0.003025
89393,2015-09-11,NFLX,-0.019803,426005,-0.019803
89393,2015-09-14,NFLX,-0.018665,426005,-0.018665
89393,2015-09-15,NFLX,0.036263,426005,0.036263
89393,2015-09-16,NFLX,0.049617,426005,0.049617
89393,2015-09-17,NFLX,0.001249,426005,0.001249
89393,2015-09-18,NFLX,-0.015258,426005,-0.015258
89393,2015-09-21,NFLX,-0.022608,426005,-0.022608
89393,2015-09-22,NFLX,-0.018245,426005,-0.018245
89393,2015-09-23,NFLX,-0.004062,426005,-0.004062
89393,2015-09-24,NFLX,0.058020,426005,0.058020
89393,2015-09-25,NFLX,-0.014649,426005,-0.014649
89393,2015-09-28,NFLX,-0.027093,426005,-0.027093
89393,2015-09-29,NFLX,-0.011260,426005,-0.011260
89393,2015-09-30,NFLX,0.049924,427388,0.049924
89393,2015-10-01,NFLX,0.026341,427388,0.026341
89393,2015-10-02,NFLX,0.001227,427388,0.001227
89393,2015-10-05,NFLX,0.048440,427388,0.048440
89393,2015-10-06,NFLX,-0.026247,427388,-0.026247
89393,2015-10-07,NFLX,-0.002123,427388,-0.002123
89393,2015-10-08,NFLX,0.063182,427388,0.063182
89393,2015-10-09,NFLX,-0.013922,427388,-0.013922
89393,2015-10-12,NFLX,0.001059,427388,0.001059
89393,2015-10-13,NFLX,-0.032790,427388,-0.032790
89393,2015-10-14,NFLX,0.004557,427388,0.004557
89393,2015-10-15,NFLX,-0.082918,427388,-0.082918
89393,2015-10-16,NFLX,-0.020774,427388,-0.020774
89393,2015-10-19,NFLX,0.027276,427388,0.027276
89393,2015-10-20,NFLX,-0.026551,427388,-0.026551
89393,2015-10-21,NFLX,-0.010405,427388,-0.010405
89393,2015-10-22,NFLX,-0.006533,427388,-0.006533
89393,2015-10-23,NFLX,0.027949,427388,0.027949
89393,2015-10-26,NFLX,0.029988,427388,0.029988
89393,2015-10-27,NFLX,0.000291,427388,0.000291
89393,2015-10-28,NFLX,0.026487,427388,0.026487
89393,2015-10-29,NFLX,-0.006427,427388,-0.006427
89393,2015-10-30,NFLX,0.031012,427388,0.031012
89393,2015-11-02,NFLX,-0.006828,427388,-0.006828
89393,2015-11-03,NFLX,0.019509,427388,0.019509
89393,2015-11-04,NFLX,0.039275,427388,0.039275
89393,2015-11-05,NFLX,-0.004822,427388,-0.004822
89393,2015-11-06,NFLX,0.004934,427388,0.004934
89393,2015-11-09,NFLX,-0.036823,427388,-0.036823
89393,2015-11-10,NFLX,0.025851,427388,0.025851
89393,2015-11-11,NFLX,0.001420,427388,0.001420
89393,2015-11-12,NFLX,-0.034911,427388,-0.034911
89393,2015-11-13,NFLX,-0.048384,427388,-0.048384
89393,2015-11-16,NFLX,0.074288,427388,0.074288
89393,2015-11-17,NFLX,0.051639,427388,0.051639
89393,2015-11-18,NFLX,0.030145,427388,0.030145
89393,2015-11-19,NFLX,-0.003399,427388,-0.003399
89393,2015-11-20,NFLX,0.030111,427388,0.030111
89393,2015-11-23,NFLX,0.009609,427388,0.009609
89393,2015-11-24,NFLX,-0.013757,427388,-0.013757
89393,2015-11-25,NFLX,0.006893,427388,0.006893
89393,2015-11-27,NFLX,0.010309,427388,0.010309
89393,2015-11-30,NFLX,-0.016821,427388,-0.016821
89393,2015-12-01,NFLX,0.016541,427388,0.016541
89393,2015-12-02,NFLX,0.028396,427388,0.028396
